,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,C_1,C_2,C_3,C_4,C_5
571,-6.296074,8.846316,14.612092,-17.004305,-15.094991799999999,27.176028,5.290692,9.200124,3.041083,-3.1905545999999996,20.673508,3.300503,3.785892,0.202683,-4.774848,20.735046,-2.502476,20.713526,-0.8739243999999999,-25.53499,-42.788061,13.458937,-9.189913,2.00119,-5.096513,1.364974,-5.46589,0.953758,-1.133221,-6.079991,-6.027365,-4.919768,-20.732154,-18.145505,-0.206127,-3.12214,-0.686401,3.974879799999999,10.484068,-0.858046,14.289137,10.086335,21.411975,-19.325387,-2.737382,-5.8404126,6.353649,-10.5962198,15.680901,23.673192,-9.962099,-0.564921,-4.244698,7.347669,26.136004,12.432849,-15.818138,-1.623769,-2.115463,2.446113,-0.585338,-6.096684,18.682521,-2.281153,-17.7418814,-2.90707,-20.5277384,17.605743,5.60868,8.950684,5.407615,9.0914466,-6.374312,-3.921814,-5.933039,28.026592,-10.217887,6.106386,-0.297335,-1.900496,6.082628,-16.571589,7.758736,15.987791,-9.13993,-2.450954,2.506001,4.701267,-28.460537,-5.337046,7.880104,14.816797400000002,-8.130706,1.180403,2.6379452,H,I,H,I,H
572,-6.392297,7.519891199999999,13.01416,-17.58562,-11.918034,24.483536,6.499292,6.0682773999999995,4.7485,-4.384141,19.834804,-6.046698,7.702391,-0.175901,-7.3585396,16.034718,-2.240423,18.401312,-2.850932,-28.303666,-43.76278620000001,11.127064,-9.1176136,1.4737808000000001,-4.4613052,-2.013979,-8.238145,0.9497688,-2.574623,-8.723303600000001,-6.194962,-1.792842,-19.693576,-16.698822,1.664864,-1.091481,0.954549,4.893898,9.1165964,-5.00582,14.911574,10.768655,23.448196000000003,-21.018751,-0.179203,-7.557371,3.939304,-13.766763,19.156869399999998,16.195947,-9.1477416,1.524899,-10.067146,10.784968,23.206791,9.741685,-16.410006799999998,-0.610421,-7.2047,-0.613128,-3.8285954,-10.934431,11.401698,-4.034218,-16.984005,-3.428297,-22.472024,18.305698,3.484409,9.3009,6.53668,7.106567,-8.050684,-8.886461,-7.752231,28.70269,-10.25691,2.67897,-0.526946,-0.202466,4.069996,-18.500073,-3.434955,16.458675,-4.233598,0.632584,4.603448,2.165128,-31.45505,-6.587084,6.861157,12.395584,-3.978252,0.161402,-0.630223,K,I,I,K,G
573,-6.690669,6.819971,14.024841,-16.369573,-13.169646199999999,24.783126,5.152062,6.040299,2.782149,-4.459031,17.081511,-1.83469,5.849275,-1.693708,-10.68201,15.137371,-6.89688,18.634816,-3.994923,-28.790281,-46.137601,8.967581,-9.5460808,2.549863,-3.203121,1.6707766,-6.849756,0.481629,-0.356199,-9.842697,-11.366384,-9.350745,-21.08743,-19.0504148,-1.308139,-3.952253,-6.0166,0.551736,10.057628,-1.608518,10.856603,9.922885,19.350443,-18.118271,-0.355983,-9.04611,7.211309,-9.042812,17.519246,20.085225,-10.503032600000001,0.119108,-7.96422,10.331014,21.335661,7.929587,-15.626497,0.365159,-7.199165600000001,-0.330174,-4.318691,-11.6080072,15.373355,-4.811346,-19.157017,-4.621824,-19.247162,13.663238,4.911364,6.198759,1.851712,7.730644,-9.8282986,-6.440318,-2.557829,23.724938,-11.729641,3.23901,-0.15927280000000005,-0.25411,3.4660216,-23.3957,0.526878,14.640121,-7.775241,-5.720554,0.811881,2.478987,-28.040025,-7.750194,10.641533,10.530095,-7.629981,3.068035,1.675938,G,I,K,I,J
574,-10.92082,4.02556,9.189088,-18.409069,-15.048917,25.85822,2.1530625999999997,4.568745,2.4673793999999996,-5.986555,14.570746,-2.582752,3.068887,2.216684,-9.8845306,15.200128,-5.70418,14.356761,-1.601239,-29.538338,-47.720103800000004,8.8959508,-11.986895,1.26534,-6.590907,-2.296427,-9.880904,0.22981,-3.347866,-10.4297894,-12.3360758,-5.968488,-21.325014,-22.346723,-0.136177,-4.616083,-0.734893,-2.957581,10.040391,-2.277001,8.745579,7.353786,20.112848,-21.192527,-1.623162,-7.290473,3.830779,-10.585742,19.148894,19.307805,-12.330551,-1.0606453999999998,-8.691259,5.006624,16.530048,8.082927,-17.168062,-3.882143,-6.763324,-5.266285,-3.252928,-11.205759,8.564503,-7.697845,-18.189295,-4.278692,-26.40091,15.154504,3.442267,3.849363,3.798623,5.133652,-11.0403756,-8.287557,-8.011711,26.870575,-12.391814,5.035496,-0.9020596,-2.533395,1.7324033999999997,-23.349697,-0.141519,15.066706,-9.403031,-3.954623,1.5498224,4.280404,-30.120984800000002,-6.071273,6.122733,12.875711,-9.5705366,-2.964187,-0.315418,H,H,K,I,H
575,-9.849119,2.406496,9.897446,-17.444203,-16.603711,21.804252,4.141429,2.242463,0.714252,-4.4093606,14.101262,-4.360906,4.708931,-2.0207464,-7.892399,14.68098,-2.786859,17.00771,-4.707697,-28.0610852,-47.70563299999999,12.719255,-8.512961,2.685549,-5.622676199999999,1.8147807999999999,-8.017619,-5.943447,-2.98094,-9.76428,-10.655968,-11.466618,-17.185663,-21.446762,-3.311341,-4.86976,-5.50976,-0.217898,10.729549,-1.733538,11.867829,4.126377,22.052437,-19.103937,-1.8302025999999998,-10.589191,0.654785,-8.146073,16.651075,21.178258,-11.236783,2.135368,-8.006451,9.193083399999999,19.563632,7.822224,-15.196809,-1.930727,-5.677375,-3.141567,-6.159263,-15.026187,12.390955199999999,-8.179122,-18.871793,-10.249385,-22.003074,16.212347,9.351385,10.653864,2.2595004,7.781676,-12.880173,-6.639029,-3.572169,26.207191,-6.516481999999999,5.4063542,-3.652064,-5.286281,3.26971,-21.917825,2.209168,16.603988,-8.189808,-1.073673,3.013346,4.201652,-30.690037,-7.480326,7.6358554,8.232669,-5.355135,1.025945,2.691134,G,H,J,J,H
576,-3.80582,8.785575,11.381864,-16.786666,-12.945853,27.5581314,2.234266,8.269624,3.711002,-2.871835,19.589416,1.903003,4.201421,3.851699,-7.878359,16.703894,-3.857533,21.86372,-3.038137,-26.787214,-47.885176,15.865669599999999,-10.443696,3.571423,0.440459,2.460163,-7.932475,0.338701,-0.743898,-2.347757,-9.534646,-6.23007,-18.426045,-16.088145,1.92666,0.420692,1.084997,5.114304,12.18181,2.369775,10.242615,9.117324,22.613512,-16.268808,-1.266072,-2.936892,5.936343,-8.2444322,20.000916,20.220329,-8.329983,0.459388,-7.118131199999999,8.4297,24.348074,7.203798,-12.63877,-0.979034,-5.013609,-0.628182,-1.100495,-8.655611,18.758722,-6.857403,-18.076696,-4.659,-20.998333,12.310693,9.98421,4.21483,3.038327,11.509033,-9.084481,-3.7307232,-1.156671,28.764289,-7.435536,9.116377,2.533708,1.446653,7.614215,-20.163586600000002,4.124497,15.547163,-2.2473,-0.673017,2.71232,7.244545,-27.686975,-3.977853,9.802337,13.663851,-4.727198,2.687761,2.541082,G,H,H,G,I
577,-9.531054,4.542048,10.808867,-18.1053,-12.239967,20.219445,-0.433361,3.613592,2.318257,-4.802226,11.967644400000001,-3.998746,2.396203,-2.936964,-11.034114,9.499995,-8.301823,17.518783,-6.413330400000001,-31.007365,-49.071842,11.214705,-12.343906,1.119391,-7.069772,-1.8300812,-9.3035394,-3.695633,-5.575596,-10.64503,-11.996546,-8.938105,-21.173142,-17.165132,-2.000984,-3.545893,-6.23419,0.916551,7.51966,-3.866281,12.504815,4.485033,21.776777,-21.011958,-3.896437,-11.987486,-0.008287,-12.422298,17.424817,15.049615,-11.158639,-2.968409,-12.050469,8.730084,16.105034,5.68825,-17.938188,-0.260532,-7.8897824,-6.371248,-10.363178,-14.492097000000001,10.250622,-10.661824,-20.420698,-7.843466,-23.078426799999995,14.299714,1.905928,5.330986,2.022834,3.003961,-12.136839,-10.073815,-9.409182,23.055364800000003,-7.39195,3.2719622,-3.78275,-2.95464,3.608982,-21.978025,-3.59931,12.392390600000002,-9.858558,-5.937242,-5.385164,0.48092,-31.75759,-7.9711039999999995,2.12281,8.151987,-10.740154,0.492658,1.194494,J,H,J,H,G
578,-14.288036,0.6859306000000001,7.136622,-24.315782,-19.152651,20.947686400000002,-0.923968,0.991097,-2.5550752,-4.612172,5.946589,-8.059943,-2.099166,-5.948659,-13.470228800000001,10.758045800000001,-7.101436,15.184998,-9.787358,-35.783648,-49.581773,10.656157,-15.803905,-3.079337,-12.092668,-5.63974,-13.430299,-6.004179,-7.906028,-12.6046384,-13.107262,-10.060698,-19.800239,-21.278852,-4.849515,-9.405378,-3.99519,-2.7283868,4.6271684,-5.9736538,8.230713,-0.076756,17.955514,-23.175021,-9.652698,-15.402985,1.891767,-14.468015,12.185684,13.868666,-14.475288,-8.635524,-14.593504,3.2166993999999995,14.846698,5.785576,-20.118019,-5.158185,-8.071964,-7.207576,-13.252732,-17.424668,6.726399,-12.845144,-25.060245,-10.604036,-27.929886,12.549439,0.67712,0.663165,-0.7454272,-0.857435,-14.61673,-9.561074999999999,-11.173296,20.121948,-10.884706,0.193294,-5.868752,-3.512119,0.757379,-24.321649,-3.7995290000000006,8.920166,-16.279489,-7.028372,-3.966722,-1.284352,-33.538865,-9.593604,4.019664,8.198729,-11.851211200000002,0.034948,-4.33353,K,H,I,K,G
579,-8.387564,4.656873,12.37918,-15.491162,-12.455105,22.679364,0.47740220000000005,2.197026,2.386165,-4.4439988,10.287268,-4.4153696,3.272044,-0.406988,-10.824952,11.841768,-7.038415,15.539925199999999,-5.350125,-31.066926,-43.850333,7.585452,-9.647943,4.052788,-5.8746704,-1.4023104,-7.0331034,-2.305493,-2.878668,-10.6956608,-13.103114,-10.016742,-21.880386,-21.293138,3.867381,-4.946802,-5.679148,-1.825424,7.857674,-1.633544,10.238107,8.348288,23.3021,-18.840927,-0.813745,-7.096747,3.479276,-13.606446,15.8693332,18.0129102,-10.057409,-0.9040117999999999,-8.037119,5.923672,18.674657,4.278828,-20.221365,-2.6355312,-9.334935,-6.573229,-9.938992,-11.467817,8.836856,-7.315094,-19.663008,-4.943336,-24.286736,14.313026,-1.587232,5.0700936,2.301809,9.755056,-14.872292,-9.942479,-7.5867368,24.948398,-12.25356,5.858334,-2.3936698000000005,-0.261879,2.060904,-17.084644,0.350129,14.7494622,-8.243392,-2.008811,2.891277,-0.130024,-30.684564,-5.565729,4.193364,8.946346,-9.403459400000001,0.15216200000000002,-1.807008,H,I,I,H,H
580,-11.47527,2.075291,6.112652,-20.727409,-21.484631,18.393846,-0.9077122,3.578341,-5.407167,-8.781600599999999,13.675791,-5.062913,-2.063178,-3.2293746,-15.517789,11.142819,-8.710502,14.88146,-7.1319,-34.694233,-51.167702,6.451285,-17.057517,-1.838071,-8.510792,-3.759702,-12.735349,-0.129073,-6.736722,-10.528545,-13.053261,-11.730204,-23.022161,-23.650718,-7.866283,-7.7190836,-7.55531,-0.409042,4.288901,-4.3784672,6.812368,5.359775,13.932346,-20.871861,-4.257659,-10.491099,0.377638,-14.785056,15.716591,14.889911,-12.231037,-2.358686,-13.406084,3.201754,15.06555,4.751622,-21.293378,-5.351396,-9.209349,-6.132339999999999,-5.551967,-14.757193,13.55305,-10.727569,-22.604418,-9.403645,-25.118265,9.082748,0.743644,1.019423,0.710158,1.394354,-11.749806,-10.749932,-10.516015199999998,22.075575,-12.975437,-0.876142,-1.908644,-4.679902,0.34438,-26.715775,-6.537581,10.01692,-12.667688,-6.686787,-2.224513,0.392033,-35.077203,-9.030804,4.5213384,9.770295,-12.364571,-2.3214974,-0.55715,J,H,H,H,K
581,-4.526805,7.115827,13.214182,-17.102365,-13.962454,26.990977,3.199711,5.361386,4.538494,-1.445834,17.674856,2.949123,5.212543,2.4105828000000002,-11.814341,17.770321,-4.57639,18.904456,-1.33935,-27.893281,-48.945568,12.923167,-7.666204,6.222365,-8.454127,-2.001814,-7.829056,1.525826,-4.075384,-5.293021,-9.916001,-6.585066,-18.873516,-17.190073,0.222568,-3.450387,2.385661,2.5761148,6.791255,0.278653,15.937193,10.713659,22.802178399999995,-18.441865,0.804158,-2.606774,7.313743,-9.7308998,22.775872,20.90086,-6.587629,-0.422947,-8.312928,10.253847,19.463568,9.435035,-15.498107,1.147772,-5.737274,-0.032031,-2.694834,-5.848474,13.670597,-4.758607199999999,-18.045457,-3.227775,-20.96202,16.5993138,5.761523,7.4804477999999985,4.967594,9.294447,-5.489272,-1.453838,-4.944834,28.494648,-8.136018400000001,5.320298,1.6535465999999999,1.253334,4.953899,-19.694964,2.965884,16.00217,-5.73219,0.210024,4.432559,5.165045,-28.996105,-4.562793,11.566204,13.295884,-6.204879,-0.04449,5.419395,I,I,K,H,J
582,-6.703816,8.752806,16.605344,-13.945434,-12.977976,27.687839,2.003946,4.788621,6.549297,-3.128494,17.974823,-4.416111,5.548397,-0.984591,-6.9909188,16.49214,-4.64741,18.3719298,-2.213297,-27.655433,-42.9185108,10.732629,-9.315872,-2.185181,-3.938334,2.791737,-6.260556,-0.346454,0.539059,-6.504804,-11.935635,-5.467898,-18.721217,-16.9000962,3.748484,-2.46388,-2.607859,1.1907988,9.105761,-1.224262,11.5967232,8.900846,20.152515,-17.934835,-3.385274,-6.459624,5.431324,-11.1385,10.635173,16.771374,-11.188396,-1.032269,-9.009549,8.073816,21.062667,10.207236,-12.891593,-1.418766,-5.129995,-0.731492,-5.993994,-11.056163,11.984407,-5.9267874,-19.939631,-1.870501,-20.641753799999996,19.40013,0.491687,6.999165,3.371154,4.950962,-9.762442,-3.667349,-5.7025277999999995,23.251126,-9.3271834,6.543993,-0.380467,-0.7827158000000001,6.908994,-15.58571,0.076227,18.69501,-11.877368,-6.445322,-1.036624,6.853963,-30.505905,0.965532,10.0416844,16.237253,-8.055911,1.292357,-0.00824,J,I,K,I,H
583,-9.307256599999999,4.323672,11.790222,-14.115759,-13.999689,25.162126,3.932115,5.824154,-1.179733,-4.883355,15.145388,-2.534421,2.221744,0.072602,-7.815001,13.160584,-4.887759,21.034826,-3.520123,-27.864639,-44.125946,12.058321,-10.905172,3.603261,-2.621195,-0.462039,-7.089142,1.05386,-1.16749,-12.023355,-9.877814,-7.7614882,-20.174217,-21.124517,3.187603,-1.771306,-0.6607958,0.568802,10.695556,-2.542097,8.844834,5.367337,19.7980344,-20.876045,-1.701813,-9.906677,5.253341,-9.342331199999999,17.311313,19.283733,-9.561813,0.898838,-7.373675,8.73975,18.745598,9.024882,-14.3859996,0.904603,-5.26788,-4.424243,-1.199619,-12.15972,11.629095,-4.711549,-19.029882,-4.471726,-18.267058,14.577029,1.196404,8.128039,1.548256,7.355714,-12.368657,-6.187489,-5.129759,28.13045,-9.508949,6.213615,-1.122852,-1.3254246000000003,5.632745,-18.498886,-1.568077,13.206694,-5.551731,-2.9958928,2.450469,0.313313,-34.825658,-4.646797,6.423739,10.864762,-8.083586,2.567293,1.8576608000000001,K,H,K,H,K
584,-7.814675800000001,8.508071,12.833466,-14.814473999999999,-9.860756,25.530773,6.734722,7.678795,0.820962,-8.316248,17.729447,-3.960584,5.517277,3.42879,-9.485922,16.096136,-7.449049,13.995934,-2.01304,-29.914687,-44.747214,13.213788,-12.268943,-2.071977,-5.995661,6.637327,-7.371024200000001,-0.316408,-3.131597,-8.0757004,-11.949464,-7.92694,-17.713357,-14.062965,-4.68371,-3.86132,-3.843975,2.8471772,9.8953058,-2.353971,14.562765,8.998242,21.4881128,-15.225594,-2.288869,-4.027479,4.5638166,-6.815286,19.003911,20.137915,-11.238181,-1.746914,-10.611537,9.424164999999999,16.639435,6.007104,-13.266775,2.143651,-7.111594,-1.051938,-6.807054,-12.666323,14.8628662,-1.770118,-18.531722,0.840721,-18.712992,13.398084,6.126219,9.121685,3.894354,4.011989,-6.826001,-6.346613,-5.323723,25.812669,-7.953874,3.332214,-2.437934,-2.86175,3.899345,-21.217279,-4.212859,18.426963,-8.723107,-4.75511,1.790225,6.931288,-28.602027,-0.868885,12.003535,10.654593,-8.271142,0.987162,1.9532007999999998,G,I,J,H,H
585,-7.963941,8.256864,16.141946,-13.242477,-9.316351,23.34729,3.944822,9.985522,0.04014,-1.6470042,17.1594944,-2.991712,5.569247,2.65487,-11.433891,15.980363,0.106906,17.807405,-3.9417,-26.5632382,-41.269916,11.8003214,-6.380357,5.449044,-0.447854,6.040247,-6.962004,3.289931,-5.068708,-7.701172,-9.602782,-6.466877199999999,-16.601217,-13.092453,2.808223,-2.466045,-1.522065,2.5348026,14.766678,1.090914,14.133292,7.792064,26.161464,-14.668473799999997,0.466256,-5.606805,7.061604,-8.7906716,20.020578,20.371103,-9.125029,4.761253,-7.2825050000000005,10.5850522,16.960117,9.653695,-11.127358,-0.156414,-6.189445,-2.570914,-3.493915,-11.267736600000001,12.776502,0.175773,-17.662533,-3.578985,-22.0065,15.69561,4.339379,6.02301,7.091669,7.598734,-8.510033,-6.782295,-6.596916,29.963571,-10.058763,9.459166,4.063404,2.2511713999999996,9.078039,-20.153126000000004,-0.856224,15.130594,-7.64038,-1.4067,3.634747,6.1244698,-29.356512,-4.893364,6.177418,15.106597,-9.216465,1.871207,2.511364,J,I,G,K,H
586,-6.614671,8.296333,12.5115668,-16.559271799999998,-15.254008,23.335266,4.420844,4.324081,3.926645,-3.2977,17.029858,-0.709836,3.0928846000000005,-1.148704,-9.693077,14.59914,-4.140693,16.609635,-5.143268,-30.829126,-42.800771,9.459639,-9.168431,1.671872,-4.878619,-3.160882,-8.077199199999999,1.835406,-1.540366,-11.206689,-11.465413,-3.376002,-20.3427552,-20.438309,0.267538,-1.195729,-0.832835,0.699839,9.641191,-0.582984,11.973615,7.536213,21.894236,-18.718023,-0.5078690000000001,-7.5950018,4.827692,-16.002415,21.647417,17.200905,-9.246966,2.777033,-8.123399,3.94805,18.762103,10.242379,-17.9746602,-0.367765,-5.8742166,-1.509387,-6.6277,-12.718283799999998,12.706424,-7.088457,-17.384137,-5.654575400000001,-22.634825,16.846044,2.477631,7.506546,3.98696,6.698412,-14.380238,-5.640171,-7.317783,25.9261234,-9.4297654,2.4465308,-0.610393,1.919145,5.066056,-19.86434,2.600249,15.1628434,-8.330935,-2.343756,1.047341,2.201409,-29.876566,-4.301768,6.875291,10.971915,-7.178314,-2.701984,0.6786282000000001,H,H,H,G,I
587,-9.216533,3.688735,12.450165,-16.257509,-12.204639,25.248598,3.599627,5.55674,-1.601471,-3.292172,14.088426,-4.894074,2.460289,-0.8914526,-6.670500800000001,16.769732,-6.0686616,15.191918,-4.005655,-29.673513,-45.728934,8.971369,-10.39515,-2.058445,-4.321746,1.426932,-8.020789,1.154483,-1.923887,-5.500083,-10.938701,-6.510262,-17.542323,-20.459646,1.386823,-4.111112,-2.311155,-0.8077207999999999,9.489716,-0.313791,9.021455,8.324713,22.213865,-18.023879,-2.2855806000000003,-6.474866,2.452744,-6.38268,14.999971,18.2160352,-12.7296162,0.920523,-5.868923,5.304605,18.309070400000003,4.207672,-17.304467,-0.177505,-6.2036496,-3.573046,-6.243113,-8.869153,11.428346,-5.917656,-19.530629,-5.363933,-21.693287,13.944649,2.6956332000000005,6.562645,2.823298,3.540019,-11.196266,-7.2228162,-7.619098200000001,27.497259200000002,-9.9120622,7.080462,-0.804955,-3.0048427999999996,4.563269,-23.550884,-1.268078,18.432078,-7.779089,-3.697502,4.019215,5.539009,-32.922737,-3.630461,7.834404,13.491465,-13.010934,-4.645992,-1.946271,J,I,I,G,H
588,-4.706334,8.073368,11.258679,-18.585825,-13.780788,24.375479,4.2480438,4.264127,2.571834,0.41264,16.260394,0.428765,5.484482,-1.15584,-6.928665,13.459262,-8.436909,16.919867,-3.548678,-27.038017,-43.713334,12.352155,-11.514603,0.024254,-9.454481,-0.82098,-7.470066,0.9970746,-2.0411156,-10.648815,-12.097112,-5.220477000000001,-15.899329,-19.006564,0.348061,-4.200651,-1.6760068000000001,5.306481,6.946671,-3.4655565999999993,13.331857,11.38432,20.290434,-21.628969,-2.782715,-6.503047,5.71797,-10.948715,17.15511,16.834683,-11.207668,-1.873104,-10.507237,7.923976,19.765997,10.015763,-15.555162,0.263612,-5.557181,0.326129,-3.205106,-14.377192,12.030946,-2.921611,-17.47871,-5.531293,-22.1800894,17.6820324,5.489952,5.665949,1.963383,4.4702012,-10.4987696,-4.7110398,-7.177699,26.078837,-9.404026,4.669145400000001,0.89089,-1.51203,3.406615,-19.726057,-1.641675,11.102814,-9.451543599999999,-0.999648,0.878416,0.578682,-28.084727,-1.746092,8.463334,11.945902,-7.296807,3.625695,2.024349,K,H,I,K,G
589,-6.480079,5.267902,11.959639,-20.439555,-16.472292,26.974129,5.331135,3.484983,4.560076,-7.226538,14.722932,-3.004473,0.620029,5.143849,-7.500177,17.251098,-3.706798,17.225391199999997,-0.118661,-29.252217,-45.428482,14.456139,-14.312873,-0.52104,-3.912524,3.465332,-6.797303,-1.393395,-2.384526,-7.65819,-11.363422,-11.224957,-17.321759,-19.4981222,1.187387,1.126835,-2.816748,-0.92995,9.228077,-3.396535,13.054411,6.032412,21.248346,-16.288259,-1.6993914,-9.656161,3.422424,-9.269061,15.728551,16.744837,-10.836643,-0.044371,-9.007051,6.919535399999999,15.836575,10.699797,-15.949299,3.041668,-4.191129,-0.53279,-7.136109,-12.636115,11.716165,-8.684869,-19.699855,-6.5403564,-22.256617600000002,14.272399,8.257221,6.973617999999999,2.62465,7.125586,-12.00484,-4.001727,-7.332914,28.870529,-6.721485,6.295745,-1.070609,-3.515164,4.941461,-19.4490774,4.420423,16.193123,-9.302921,-2.257212,0.41728,4.9783048,-28.492647,-4.78354,10.13153,9.098794,-9.168881,1.469648,-0.036898,K,H,J,K,G
590,-7.088604,10.513624,14.322814,-15.691408,-14.085915,26.616556,4.046517,6.4335,2.5562183999999997,-6.038452,18.950131,0.685574,5.829005,1.110122,-4.703569,15.977601400000001,-8.158688,18.267104,-0.385829,-26.360624,-45.5248282,12.355325,-9.145773,3.336236,-4.029942,2.282715,-4.666859,1.5108588,-4.094519,-6.812477,-10.028554,-4.668352,-18.6835432,-10.681959,-1.054817,-2.240589,0.295427,2.9208974,10.305420799999998,4.682813,15.334621,10.200624,19.75676,-19.618860400000003,0.344093,-4.798484,4.679355,-8.179494,15.929653,18.526918,-8.995486,-1.524382,-9.137260799999998,8.607141,22.155824,9.348748,-15.961746599999998,-3.316551,-4.134727,-2.374111,-4.701826,-8.478082,14.127773,-5.377015,-17.489937,-3.857291,-22.627043800000003,15.492061,4.364996,9.454458,7.04865,5.000659,-7.694179,-6.735241,-7.80191,26.246657,-8.304533,4.424802,-1.504572,-3.546469,8.484298,-18.728922,-1.395719,17.776192,-7.251701,-4.65696,-2.039738,9.539095,-28.920563,-2.155898,6.112811,13.684733,-6.088571,0.373646,2.181027,H,I,I,I,J
591,-12.24721,0.76414,6.249809,-22.788136,-16.688241400000003,22.806719,-0.319539,2.7900152,-4.522796,-7.510606,9.324579,-2.920546,1.415204,-0.093111,-11.9524484,13.306143,-10.535043,11.002172,-7.548749,-30.321156,-49.726795,9.695896,-13.405227,0.81025,-8.680016599999998,2.215001,-12.00569,-0.992138,-13.003623,-11.913733,-15.619996,-11.954051,-21.4595492,-18.831832,-4.135597,-8.887331,-4.233373,-3.724883,4.415486,-7.244135,9.252778,4.192799,18.541624000000002,-17.896361,-10.776474,-10.595925,-2.139035,-9.397103,13.204469,15.047759,-15.675495400000003,-5.421842,-14.153705,5.685296,14.011159,2.538271,-15.714061,-1.2616824000000002,-10.905668,-6.181472,-11.558062,-15.306418,7.179874,-9.481575,-24.074498,-9.504420399999999,-25.895643,7.472934,-0.3905362,-4.799436,2.687957,3.562345,-13.689475,-15.959375,-9.892682,22.269316,-11.829936,2.700836,-3.603503,-1.75703,0.043776,-28.48414,-2.588111,9.734374,-12.431617,-6.244632,-4.924482,2.121729,-27.274307,-10.16189,1.183296,11.38887,-16.47919,0.520612,-5.399441,I,H,H,K,I
592,-3.637186,5.610563,13.156395,-17.945864,-13.660560999999998,24.74812,3.96185,5.323839,4.880181,-2.988689,20.204056,1.176856,6.4625542,1.8978984,-8.712790799999999,17.249494,-2.286358,19.040309399999998,-1.969837,-27.0513108,-45.974209,13.828878,-6.217879,4.399694,-8.736955,0.714325,-5.352154,1.7671965999999997,-1.68568,-5.8319,-6.276041,-5.861129,-17.369457,-15.52824,0.830148,-2.4809807999999998,0.143522,2.043012,7.583125,2.063572,15.657033,9.810172,23.436487,-18.198106,-1.31808,-1.45385,5.078725,-11.015057,18.648025,15.844243,-7.586793,0.8604293999999999,-8.865432,8.953999,21.480043,11.531829,-14.773652,1.971248,-6.043421,-0.278361,-5.319788,-9.525889,13.2313604,-3.264284,-20.390769,-3.416356,-20.270698,15.338952,1.437358,8.824946,5.298029,6.950651,-5.680778,-4.331048,-7.148788,28.478333,-6.677126,8.562502,0.774245,-2.972082,7.923831,-18.368288200000002,0.622209,16.8837294,-8.767571,-0.918032,1.185906,7.322258,-31.42522,-2.636698,8.8813914,18.20947,-5.448931,1.298563,5.272237,G,I,J,G,G
593,-10.0845,5.651666400000001,11.275766,-11.156278,-13.929406,24.171311199999998,1.232884,1.831848,1.850925,-7.912745,14.292225,-6.184453,3.330408,1.531472,-6.340124,14.24469,-3.764971,14.817877800000002,0.417393,-23.876238,-44.249332,12.138075,-9.165925,2.412662,-4.193134,1.570133,-9.970897,-2.662325,-3.623488,-8.995405,-9.873332,-10.123317,-20.41924,-19.169137,2.730096,-3.113441,-4.042175,0.270532,10.7204,-0.517433,9.902634,7.081636999999999,21.3095072,-17.625655,-3.522777,-5.9387214,-0.260059,-10.420098,13.700355,20.954654,-10.936924399999999,-0.575443,-5.297484,5.31532,19.441636,9.118954599999999,-14.970155,1.2911944,-4.927833,-4.681426,-3.9985950000000003,-14.064871,10.744778,-5.883604,-19.8281402,-4.995532,-19.9896078,18.035107,1.288473,8.5458696,3.30015,7.594276,-10.043521799999999,-8.021337,-4.207613,26.8947766,-7.334423,9.591949,-1.32079,-4.635039,3.597807,-16.487276,0.266259,19.855637,-9.60419,-3.463321,-0.007681600000000022,5.981626,-32.350669,-1.226843,4.974016,10.518463,-11.699622,-0.820551,-0.752136,I,H,I,H,J
594,-6.430655,10.510221,16.410595,-13.983921999999998,-8.691757,27.137769,4.679715,8.737771,7.075712,2.269683,21.706774,-2.462794,10.905095,1.18191,-1.647513,20.433634,-1.665955,23.8226,-1.505675,-24.539143,-43.097121,12.414208,-7.481114,1.527394,-2.3679864000000004,3.875127,-2.973574,0.004073,5.251771,-3.364746,-11.821085,-3.0963544,-14.4340946,-16.06934,3.9786506000000004,1.783905,1.716396,3.312563,15.867145,6.460205,14.150369399999999,15.597542,23.786029,-16.191459,2.7442048,-3.013008,8.461432,-7.1577192,20.188543,24.044403,-5.952315,3.00028,-2.566917,6.988503,25.552961,10.202625,-11.733561,4.538327,-2.531434,-0.597004,0.00697,-6.185619,17.866328,-2.713299,-13.229155,-4.1035746,-19.745592,20.169808,10.727986,10.244293,1.127135,11.563774,-7.624185,-0.304231,-0.56511,30.336119,-5.909498,8.701544,3.073883,0.764835,8.929921799999999,-16.988111,3.920358,19.279517,-4.3079,0.733977,6.95173,6.8250022,-28.303351,-0.46225,15.124109,15.49395,-3.66015,4.236527,6.281984,H,I,K,G,H
